,date1,date2,date3
635,4/12/11,03/13/1967,4/5/2015
636,4/13/11,03/13/1967,3/23/2014
637,4/13/11,03/14/1967,7/5/2017
638,4/13/11,03/17/1967,9/6/2011
639,4/13/11,03/18/1967,12/24/2010
640,4/14/11,03/19/1967,4/27/2015
641,4/14/11,03/19/1967,7/28/2014
642,4/15/11,03/20/1967,9/16/2014
643,4/16/11,03/20/1967,3/31/2011
644,4/16/11,03/24/1967,3/19/2016
645,4/16/11,03/25/1967,1/16/2016
646,4/16/11,03/26/1967,4/7/2013
647,4/16/11,03/27/1967,7/4/2015
648,4/16/11,03/27/1967,3/20/2016
649,4/17/11,03/30/1967,7/10/2013
650,4/21/11,04/01/1967,5/14/2014
651,4/21/11,04/01/1967,7/3/2015
652,4/21/11,04/01/1967,7/2/2014
653,4/21/11,04/03/1967,11/24/2013
654,4/21/11,04/05/1967,5/2/2017
655,4/21/11,04/05/1967,7/17/2010
656,4/21/11,04/06/1967,7/7/2010
657,4/22/11,04/09/1967,6/24/2016
658,4/23/11,04/10/1967,10/5/2013
659,4/24/11,04/10/1967,10/23/2014
660,4/24/11,04/10/1967,11/13/2010
661,4/24/11,04/12/1967,1/1/2013
662,4/24/11,04/12/1967,5/26/2010
663,4/25/11,04/13/1967,9/29/2012
664,4/25/11,04/20/1967,2/22/2015
665,4/25/11,04/21/1967,3/21/2010
666,4/25/11,04/23/1967,5/27/2014
667,4/25/11,04/29/1967,2/5/2011
668,4/25/11,04/30/1967,10/24/2014
669,4/25/11,05/01/1967,2/22/2015
670,4/25/11,05/04/1967,5/18/2017
671,4/25/11,05/05/1967,8/11/2016
672,4/25/11,05/09/1967,1/12/2017
673,4/25/11,05/11/1967,10/24/2011
674,4/25/11,05/11/1967,12/3/2010
675,4/26/11,05/20/1967,9/22/2013
676,4/26/11,05/21/1967,2/15/2013
677,4/27/11,05/23/1967,9/4/2014
678,4/27/11,05/27/1967,1/24/2017
679,4/27/11,05/27/1967,8/17/2016
680,4/28/11,05/29/1967,4/2/2010
681,4/29/11,06/01/1967,6/25/2015
682,4/30/11,06/01/1967,7/17/2012
683,5/1/11,06/03/1967,1/20/2017
684,5/3/11,06/10/1967,4/20/2015
685,5/3/11,06/12/1967,7/13/2013
686,5/3/11,06/12/1967,9/3/2011
687,5/3/11,06/14/1967,4/24/2014
688,5/3/11,06/14/1967,2/27/2012
689,5/3/11,06/14/1967,9/19/2015
690,5/3/11,06/17/1967,10/5/2013
691,5/3/11,06/19/1967,6/7/2015
692,5/3/11,06/20/1967,6/1/2015
693,5/3/11,06/21/1967,8/19/2013
694,5/3/11,06/21/1967,7/21/2010
695,5/3/11,06/21/1967,11/14/2011
696,5/2/11,06/23/1967,10/27/2016
697,5/4/11,06/23/1967,3/3/2014
698,5/4/11,06/24/1967,5/12/2016
699,5/5/11,06/25/1967,10/16/2010
700,5/8/11,06/28/1967,9/7/2015
701,5/8/11,06/28/1967,8/19/2016
702,5/8/11,06/29/1967,7/1/2015
703,5/10/11,07/01/1967,2/1/2011
704,5/11/11,07/02/1967,3/4/2011
705,5/11/11,07/04/1967,11/27/2012
706,5/11/11,07/06/1967,11/5/2014
707,5/11/11,07/07/1967,6/28/2012
708,5/12/11,07/10/1967,3/4/2010
709,5/13/11,07/12/1967,3/2/2017
710,5/13/11,07/16/1967,6/7/2013
711,5/13/11,07/20/1967,11/23/2013
712,5/15/11,07/22/1967,2/19/2012
713,5/16/11,07/22/1967,11/9/2013
714,5/16/11,07/26/1967,11/8/2010
715,5/17/11,07/29/1967,11/20/2014
716,5/17/11,07/30/1967,2/5/2016
717,5/18/11,07/30/1967,1/7/2017
718,5/18/11,08/01/1967,9/19/2013
719,5/18/11,08/09/1967,8/24/2014
720,5/18/11,08/10/1967,12/7/2013
721,5/18/11,08/12/1967,2/5/2011
722,5/18/11,08/12/1967,11/23/2013
723,5/18/11,08/13/1967,5/3/2012
724,5/18/11,08/13/1967,7/13/2012
725,5/18/11,08/13/1967,7/19/2010
726,5/19/11,08/15/1967,9/14/2010
727,5/19/11,08/16/1967,12/28/2014
728,5/19/11,08/18/1967,3/15/2011
729,5/19/11,08/19/1967,5/28/2014
730,5/20/11,08/19/1967,11/21/2010
731,5/21/11,08/20/1967,5/4/2014
732,5/21/11,08/21/1967,7/20/2016
733,5/21/11,08/22/1967,7/19/2014
734,5/22/11,08/22/1967,11/24/2013
735,5/22/11,08/24/1967,2/18/2017
736,5/22/11,08/24/1967,1/7/2013
737,5/22/11,08/26/1967,6/4/2010
738,5/23/11,08/26/1967,3/12/2011
739,5/25/11,08/30/1967,2/9/2015
740,5/25/11,08/30/1967,12/6/2014
741,5/27/11,08/30/1967,1/29/2016
742,5/28/11,09/01/1967,7/6/2017
743,5/29/11,09/03/1967,2/25/2015
744,5/30/11,09/04/1967,1/7/2014
745,5/30/11,09/06/1967,12/13/2015
746,5/30/11,09/07/1967,9/26/2016
747,6/2/11,09/08/1967,7/29/2016
748,6/2/11,09/09/1967,1/13/2017
749,6/3/11,09/09/1967,12/5/2016
750,6/5/11,09/13/1967,11/26/2015
751,6/5/11,09/15/1967,2/13/2011
752,6/6/11,09/15/1967,11/8/2015
753,6/7/11,09/16/1967,8/12/2010
754,6/11/11,09/18/1967,3/3/2014
755,6/11/11,09/19/1967,3/27/2013
756,6/12/11,09/19/1967,5/11/2017
757,6/18/11,09/20/1967,4/26/2011
758,6/20/11,09/20/1967,12/30/2010
759,6/20/11,09/20/1967,5/22/2014
760,6/22/11,09/22/1967,2/25/2013
761,6/22/11,09/26/1967,1/23/2011
762,6/27/11,09/26/1967,2/14/2013
763,7/1/11,09/28/1967,3/3/2014
764,7/3/11,09/28/1967,9/11/2017
765,7/3/11,09/30/1967,6/14/2016
766,7/3/11,10/03/1967,4/18/2012
767,7/3/11,10/04/1967,11/21/2011
768,7/3/11,10/07/1967,1/2/2015
769,7/4/11,10/08/1967,8/28/2011
770,7/4/11,10/08/1967,5/23/2015
771,7/5/11,10/09/1967,2/23/2014
772,7/5/11,10/11/1967,4/2/2012
773,7/6/11,10/12/1967,4/8/2011
774,7/7/11,10/12/1967,1/6/2014
775,7/7/11,10/12/1967,10/31/2012
776,7/9/11,10/15/1967,1/15/2016
777,7/10/11,10/16/1967,8/9/2014
778,7/11/11,10/17/1967,3/11/2015
779,7/12/11,10/18/1967,9/8/2014
780,7/12/11,10/18/1967,9/3/2010
781,7/12/11,10/25/1967,2/13/2013
782,7/12/11,10/26/1967,8/26/2010
783,7/13/11,11/01/1967,8/3/2011
784,7/14/11,11/04/1967,6/23/2010
785,7/15/11,11/04/1967,11/3/2013
786,7/17/11,11/04/1967,8/1/2014
787,7/17/11,11/04/1967,4/11/2010
788,7/17/11,11/04/1967,10/1/2014
789,7/18/11,11/07/1967,1/29/2016
790,7/18/11,11/08/1967,6/5/2011
791,7/18/11,11/08/1967,3/17/2010
792,7/18/11,11/08/1967,3/30/2015
793,7/19/11,11/09/1967,6/7/2011
794,7/19/11,11/11/1967,7/2/2015
795,7/21/11,11/12/1967,6/2/2010
796,7/21/11,11/14/1967,4/7/2011
797,7/22/11,11/15/1967,7/2/2014
798,7/22/11,11/17/1967,10/30/2010
799,7/22/11,11/19/1967,6/30/2010
800,7/22/11,11/19/1967,2/16/2017
801,7/22/11,11/21/1967,1/8/2017
802,7/25/11,11/22/1967,1/6/2012
803,7/27/11,11/23/1967,1/16/2017
804,7/30/11,11/23/1967,2/22/2017
805,7/30/11,11/26/1967,6/16/2010
806,7/30/11,11/26/1967,10/18/2010
807,8/1/11,11/27/1967,3/25/2014
808,8/3/11,11/28/1967,8/16/2010
809,8/5/11,11/30/1967,12/20/2016
810,8/8/11,12/01/1967,10/10/2013
811,8/11/11,12/07/1967,8/26/2016
812,8/15/11,12/09/1967,11/20/2011
813,9/1/11,12/10/1967,3/1/2013
814,9/1/11,12/10/1967,12/21/2012
815,9/8/11,12/13/1967,11/28/2015
816,9/8/11,12/13/1967,7/12/2012
817,9/20/11,12/16/1967,6/28/2013
818,9/25/11,12/18/1967,2/17/2015
819,9/26/11,12/21/1967,6/14/2011
820,9/27/11,12/23/1967,2/21/2012
821,10/7/11,12/24/1967,2/13/2017
822,10/8/11,12/24/1967,12/29/2011
823,10/10/11,12/25/1967,6/17/2017
824,10/12/11,12/25/1967,6/21/2017
825,10/15/11,12/27/1967,12/9/2015
826,10/25/11,12/27/1967,4/19/2010
827,10/31/11,12/31/1967,8/31/2010
828,10/31/11,01/02/1968,7/17/2012
829,11/4/11,01/04/1968,7/17/2016
830,11/4/11,01/04/1968,1/27/2017
831,11/17/11,01/06/1968,12/16/2012
832,11/18/11,01/07/1968,10/26/2011
833,11/22/11,01/07/1968,12/15/2010
834,11/24/11,01/13/1968,5/9/2016
835,11/29/11,01/13/1968,3/20/2016
836,11/30/11,01/14/1968,9/29/2014
837,12/2/11,01/14/1968,6/30/2013
838,12/2/11,01/14/1968,2/23/2015
839,12/2/11,01/15/1968,1/18/2012
840,12/2/11,01/19/1968,12/3/2012
841,12/2/11,01/19/1968,10/5/2015
842,12/2/11,01/20/1968,7/1/2012
843,12/2/11,01/20/1968,1/14/2015
844,12/2/11,01/21/1968,2/4/2013
845,12/4/11,01/26/1968,3/15/2017
846,12/6/11,01/29/1968,7/28/2015
847,12/7/11,01/29/1968,8/25/2016
848,12/8/11,01/29/1968,11/10/2014
849,12/13/11,01/30/1968,12/29/2016
850,12/15/11,01/30/1968,10/26/2015
851,12/15/11,02/01/1968,5/5/2016
852,12/16/11,02/03/1968,3/30/2017
853,12/16/11,02/03/1968,8/2/2014
854,12/23/11,02/04/1968,9/11/2012
855,12/23/11,02/06/1968,6/1/2013
856,12/23/11,02/06/1968,2/15/2012
857,12/25/11,02/10/1968,8/1/2016
858,12/30/11,02/12/1968,12/12/2012
859,1/9/12,02/13/1968,8/17/2014
860,1/11/12,02/19/1968,10/28/2013
861,1/27/12,02/19/1968,1/3/2015
862,1/27/12,02/20/1968,11/21/2015
863,2/15/12,02/21/1968,11/4/2011
864,3/2/12,02/21/1968,3/21/2014
865,3/8/12,02/24/1968,6/16/2016
866,3/9/12,02/25/1968,5/23/2013
867,3/13/12,02/26/1968,10/26/2011
868,3/15/12,02/27/1968,5/4/2012
869,3/15/12,02/27/1968,10/25/2012
870,3/22/12,02/28/1968,1/25/2012
871,3/24/12,03/02/1968,11/10/2013
872,3/30/12,03/03/1968,3/20/2015
873,3/30/12,03/05/1968,10/31/2010
874,4/8/12,03/05/1968,5/13/2011
875,4/12/12,03/07/1968,2/20/2017
876,4/18/12,03/09/1968,8/2/2014
877,4/18/12,03/10/1968,7/10/2017
878,4/22/12,03/10/1968,8/6/2010
879,5/1/12,03/11/1968,9/4/2013
880,5/5/12,03/17/1968,4/30/2017
881,5/6/12,03/22/1968,12/2/2016
882,5/6/12,03/22/1968,7/3/2016
883,5/13/12,03/26/1968,1/29/2010
884,5/15/12,03/26/1968,1/18/2015
885,5/24/12,03/27/1968,11/27/2015
886,5/30/12,03/27/1968,5/26/2013
887,5/31/12,04/01/1968,5/15/2013
888,6/14/12,04/01/1968,8/17/2014
889,6/15/12,04/07/1968,8/26/2013
890,7/6/12,04/09/1968,8/7/2015
891,7/9/12,04/14/1968,1/3/2015
892,7/9/12,04/19/1968,5/19/2015
893,8/12/12,04/20/1968,4/28/2017
894,8/14/12,04/21/1968,11/2/2014
895,8/17/12,04/23/1968,8/1/2014
896,8/23/12,04/26/1968,8/13/2016
897,8/23/12,04/26/1968,9/2/2010
898,8/23/12,04/26/1968,6/6/2010
899,8/27/12,04/28/1968,4/8/2011
900,9/1/12,05/02/1968,1/28/2010
901,9/2/12,05/02/1968,2/19/2016
902,9/2/12,05/03/1968,9/10/2016
903,9/2/12,05/07/1968,10/23/2011
904,9/2/12,05/08/1968,3/20/2010
905,9/7/12,05/08/1968,6/22/2017
906,9/16/12,05/09/1968,5/13/2010
907,9/18/12,05/11/1968,10/20/2015
908,9/27/12,05/14/1968,3/17/2016
909,9/27/12,05/15/1968,2/16/2014
910,10/7/12,05/15/1968,4/30/2013
911,10/17/12,05/16/1968,7/23/2014
912,10/23/12,05/16/1968,3/22/2012
913,10/30/12,05/16/1968,2/16/2013
914,10/30/12,05/16/1968,6/20/2017
915,11/1/12,05/16/1968,3/31/2015
916,11/2/12,05/16/1968,11/6/2012
917,11/14/12,05/16/1968,7/4/2013
918,11/25/12,05/16/1968,5/19/2014
919,11/27/12,05/16/1968,1/13/2017
920,11/28/12,05/16/1968,2/16/2017
921,12/2/12,05/16/1968,9/19/2014
922,12/5/12,05/17/1968,10/23/2010
923,12/21/12,05/17/1968,10/23/2011
924,12/25/12,05/17/1968,1/27/2017
925,12/25/12,05/18/1968,12/5/2015
926,12/25/12,05/19/1968,10/14/2013
927,12/29/12,05/19/1968,9/28/2013
928,1/13/13,05/20/1968,9/20/2011
929,1/13/13,05/20/1968,6/12/2016
930,1/14/13,05/20/1968,1/15/2015
931,1/15/13,05/20/1968,7/29/2014
932,1/15/13,05/20/1968,7/10/2015
933,1/15/13,05/21/1968,9/26/2015
934,1/16/13,05/21/1968,11/21/2013
935,1/16/13,05/21/1968,11/23/2013
936,1/16/13,05/21/1968,10/14/2012
937,1/16/13,05/22/1968,10/26/2012
938,1/17/13,05/22/1968,1/28/2017
939,1/17/13,05/23/1968,8/9/2010
940,1/18/13,05/24/1968,4/6/2010
941,1/24/13,05/24/1968,9/22/2014
942,1/30/13,05/24/1968,3/15/2016
943,2/20/13,05/25/1968,11/10/2011
944,3/12/13,05/28/1968,12/20/2014
945,3/18/13,05/28/1968,3/11/2013
946,3/28/13,05/28/1968,11/9/2010
947,4/10/13,05/30/1968,10/30/2016
948,4/15/13,05/30/1968,10/17/2010
949,4/17/13,06/01/1968,2/7/2015
950,4/17/13,06/02/1968,5/11/2015
951,4/17/13,06/03/1968,4/6/2017
952,4/17/13,06/07/1968,5/3/2012
953,4/18/13,06/07/1968,12/2/2011
954,4/18/13,06/08/1968,9/25/2013
955,4/23/13,06/08/1968,4/29/2012
956,4/25/13,06/08/1968,3/12/2011
957,4/26/13,06/10/1968,10/22/2010
958,4/29/13,06/12/1968,1/3/2013
959,4/29/13,06/12/1968,10/3/2016
960,4/30/13,06/12/1968,5/24/2014
961,5/6/13,06/13/1968,12/8/2010
962,5/6/13,06/13/1968,5/9/2012
963,5/6/13,06/14/1968,4/21/2014
964,5/6/13,06/14/1968,7/13/2013
965,5/7/13,06/15/1968,8/13/2011
966,5/7/13,06/15/1968,3/21/2011
967,5/7/13,06/15/1968,2/16/2012
968,5/7/13,06/16/1968,7/1/2015
969,5/8/13,06/17/1968,1/8/2012
970,5/13/13,06/17/1968,3/19/2016
971,5/13/13,06/17/1968,12/22/2016
972,5/15/13,06/19/1968,2/29/2012
973,5/19/13,06/19/1968,8/9/2011
974,5/22/13,06/20/1968,8/22/2011
975,5/22/13,06/21/1968,1/5/2013
976,5/26/13,06/22/1968,2/19/2010
977,5/27/13,06/25/1968,3/31/2017
978,5/28/13,06/26/1968,12/16/2011
979,5/28/13,06/26/1968,9/13/2014
980,5/28/13,07/01/1968,4/22/2016
981,5/29/13,07/02/1968,12/24/2012
982,5/29/13,07/02/1968,6/23/2016
983,5/31/13,07/02/1968,8/19/2013
984,6/1/13,07/05/1968,2/11/2015
985,6/6/13,07/06/1968,2/12/2013
986,6/7/13,07/10/1968,10/18/2016
987,6/10/13,07/10/1968,11/2/2016
988,6/13/13,07/12/1968,1/9/2013
989,6/14/13,07/12/1968,4/3/2017
990,6/16/13,07/17/1968,3/26/2012
991,6/17/13,07/19/1968,1/20/2016
992,6/18/13,07/21/1968,3/16/2017
993,6/23/13,07/22/1968,11/5/2016
994,6/23/13,07/22/1968,5/18/2017
995,6/24/13,07/23/1968,4/25/2010
996,6/24/13,07/25/1968,9/7/2011
997,6/25/13,07/25/1968,6/28/2011
998,6/26/13,07/27/1968,2/14/2016
999,6/26/13,07/28/1968,5/8/2014
